source_taxon_name,target_taxon_name
Melanconis sigmoidea,Quercus alba
Massaria anomia,Quercus
Pseudovalsa longipes,Quercus alba
Pseudovalsa longipes,Quercus coccinea
Pseudovalsa longipes,Quercus
Pseudovalsa longipes,Quercus imbricaria
Pseudovalsa longipes,Quercus
Pseudovalsa longipes,Quercus alba
Pseudovalsa longipes,Quercus alba
Pseudovalsa longipes,Quercus alba
Pseudovalsa longipes,Quercus pyrenaica
Pseudovalsa longipes,Quercus
Pseudovalsa longipes,Quercus coccinea
Pseudovalsa longipes,Quercus alba
Pseudovalsa longipes,Quercus
Pseudovalsa longipes,Quercus
Pseudovalsa longipes,Quercus
Pseudovalsa longipes,Quercus
Pseudovalsa longipes,Quercus
Pseudovalsa longipes,Quercus
Pseudovalsa longipes,Quercus
Pseudovalsa longipes,Quercus coccinea
Pseudovalsa longipes,Quercus
Pseudovalsa longipes,Quercus rubra
Pseudovalsa longipes,Quercus rubra
Pseudovalsa longipes,Quercus
Pseudovalsa longipes,Quercus
Pseudovalsa longipes,Quercus alba
Pseudovalsa longipes,Quercus
Pseudovalsa longipes,Quercus
Pseudovalsa longipes,Quercus
Pseudovalsa longipes,Quercus lanata lanata
Pseudovalsa longipes,Quercus
Pseudovalsa longipes,Quercus lanata lanata
Pseudovalsa longipes,Quercus lanata lanata
Pseudovalsa longipes,Quercus
Pseudovalsa lanciformis,Quercus garryana
Pseudovalsa,Quercus ilex
Pseudotomentella tristis,Quercus
Pseudotomentella tristis,Quercus rubra
Pseudoplectania nigrella,Quercus
Pseudoplectania,Quercus
Pseudopeziza,Quercus rubra
Pseudomassaria polystigma,Quercus rubra
Pseudomassaria polystigma,Quercus coccinea
Pseudomassaria agrifolia,Quercus agrifolia
Pseudomassaria agrifolia,Quercus agrifolia
Pseudomassaria agrifolia,Quercus agrifolia
Pseudomassaria agrifolia,Quercus agrifolia
Pseudoinonotus dryadeus,Quercus macranthera
Pseudoinonotus dryadeus,Quercus garryana
Pseudoinonotus dryadeus,Quercus macranthera
Pseudoinonotus dryadeus,Quercus kelloggii
Calycellina punctata,Quercus robur
Pseudocyphellaria citrina,Quercus
Pseudocyphellaria citrina,Quercus
Anomalobaria anthraspis,Quercus
Anomalobaria anthraspis,Quercus garryana
Pseudocyphellaria anomala,Quercus
Pseudocyphellaria anomala,Quercus garryana
Pseudochaete tabacina,Quercus kelloggii
Pseudochaete tabacina,Quercus chrysolepis
Pseudochaete olivacea,Quercus
Pseudochaete olivacea,Quercus
Pseudobotrytis terrestris,Quercus
Psathyrella,Quercus
Psathyrella,Quercus
Stypella subgelatinosa,Quercus
Protocrea farinosa,Quercus
Pyrrhospora quernea,Quercus
Propolis farinosa,Quercus robur
Propolis farinosa,Quercus garryana
Propolis farinosa,Quercus
Propolis farinosa,Quercus
Propolis farinosa,Quercus
Propolis farinosa,Quercus
Propolis farinosa,Quercus
Propolis farinosa,Quercus rubra
Propolis farinosa,Quercus
Propolis farinosa,Quercus heterophylla
Propolis farinosa,Quercus
Propolis farinosa,Quercus
Propolis farinosa,Quercus gomeziana
Propolis farinosa,Quercus gomeziana
Propolis farinosa,Quercus nigra
Propolis farinosa,Quercus nigra
Propolis farinosa,Quercus nigra
Propolis farinosa,Quercus nigra
Marthamyces quercifolius,Quercus marilandica
Marthamyces quercifolius,Quercus rubra
Propolidium glaucum,Quercus
Propolidium glaucum,Quercus
Propolidium glaucum,Quercus
Propolidium glaucum,Quercus
Propolidium glaucum,Quercus
Propolidium glaucum,Quercus
Propolidium glaucum,Quercus
Propolidium glaucum,Quercus
Propolis farinosa,Quercus alba
Propolis farinosa,Quercus kelloggii
Propolis farinosa,Quercus
Propolis farinosa,Quercus
Propolis farinosa,Quercus
Propolis farinosa,Quercus
Propolis farinosa,Quercus
Propolis farinosa,Quercus
Propolis farinosa,Quercus
Propolis farinosa,Quercus
Propolis farinosa,Quercus palustris
Propolis farinosa,Quercus
Propolis farinosa,Quercus kelloggii
Propolis farinosa,Quercus
Propolis farinosa,Quercus
Propolis farinosa,Quercus
Propolis farinosa,Quercus
Propolis farinosa,Quercus
Propolis farinosa,Quercus
Propolis farinosa,Quercus chrysolepis
Propolis farinosa,Quercus
Propolis farinosa,Quercus kelloggii
Propolis farinosa,Quercus
Propolis farinosa,Quercus
Propolis farinosa,Quercus
Propolis farinosa,Quercus
Propolis,Quercus
Propolidium shearii,Quercus
Propolidium glaucum,Quercus
Propolidium glaucum,Quercus
Propolidium glaucum,Quercus coccinea
Propolidium glaucum,Quercus
Propolidium glaucum,Quercus
Propolidium glaucum,Quercus
Porothelium fimbriatum,Quercus chrysolepis
Porothelium fimbriatum,Quercus chrysolepis
Porothelium fimbriatum,Quercus
Porothelium fimbriatum,Quercus alba
Porothelium fimbriatum,Quercus chrysolepis
Porodisculus pendulus,Quercus
Porodisculus pendulus,Quercus
Porodisculus pendulus,Quercus
Porodisculus pendulus,Quercus
Porodisculus pendulus,Quercus
Porodisculus pendulus,Quercus
Inonotus andersonii,Quercus
Inonotus andersonii,Quercus
Inonotus andersonii,Quercus agrifolia
Inonotus andersonii,Quercus garryana
Inonotus andersonii,Quercus gambelii
Inonotus andersonii,Quercus
Inonotus andersonii,Quercus
Polyporus xantholoma,Quercus
Polyporus xantholoma,Quercus
Sidera vulgaris,Quercus
Sidera vulgaris,Quercus
Sidera vulgaris,Quercus
Sidera vulgaris,Quercus
Ginnsia viticola,Quercus
Ginnsia viticola,Quercus
Ginnsia viticola,Quercus
Ginnsia viticola,Quercus
Ceriporia viridans,Quercus
Hyphodontia paradoxa,Quercus robur
Hyphodontia paradoxa,Quercus
Hyphodontia paradoxa,Quercus bicolor
Hyphodontia paradoxa,Quercus alba
Hyphodontia paradoxa,Quercus
Hyphodontia paradoxa,Quercus virginiana
Hyphodontia paradoxa,Quercus rubra
Hyphodontia paradoxa,Quercus rubra
Hyphodontia paradoxa,Quercus rubra
Hyphodontia paradoxa,Quercus rubra
Hyphodontia paradoxa,Quercus rubra
Hyphodontia paradoxa,Quercus serrata serrata
Hyphodontia paradoxa,Quercus serrata serrata
Hyphodontia paradoxa,Quercus garryana
Hyphodontia paradoxa,Quercus garryana
Hyphodontia paradoxa,Quercus garryana
Hyphodontia paradoxa,Quercus emoryi
Hyphodontia paradoxa,Quercus
Hyphodontia paradoxa,Quercus alba
Hyphodontia paradoxa,Quercus alba
Hyphodontia paradoxa,Quercus alba
Hyphodontia paradoxa,Quercus alba
Hyphodontia paradoxa,Quercus alba
Hyphodontia paradoxa,Quercus alba
Hyphodontia paradoxa,Quercus alba
Hyphodontia paradoxa,Quercus alba
Hyphodontia paradoxa,Quercus alba
Hyphodontia paradoxa,Quercus alba
Hyphodontia paradoxa,Quercus alba
Hyphodontia paradoxa,Quercus alba
Hyphodontia paradoxa,Quercus alba
Hyphodontia paradoxa,Quercus alba
Hyphodontia paradoxa,Quercus alba
Hyphodontia paradoxa,Quercus
Hyphodontia paradoxa,Quercus
Hyphodontia paradoxa,Quercus
Hyphodontia paradoxa,Quercus
Hyphodontia paradoxa,Quercus
Hyphodontia paradoxa,Quercus
Hyphodontia paradoxa,Quercus
Hyphodontia paradoxa,Quercus
Hyphodontia paradoxa,Quercus
Hyphodontia paradoxa,Quercus
Hyphodontia paradoxa,Quercus
Hyphodontia paradoxa,Quercus
Hyphodontia paradoxa,Quercus
Hyphodontia paradoxa,Quercus
Hyphodontia paradoxa,Quercus
Hyphodontia paradoxa,Quercus
Hyphodontia paradoxa,Quercus
Hyphodontia paradoxa,Quercus
Hyphodontia paradoxa,Quercus
Hyphodontia paradoxa,Quercus
Hyphodontia paradoxa,Quercus
Hyphodontia paradoxa,Quercus
Hyphodontia paradoxa,Quercus
Hyphodontia paradoxa,Quercus alba
Hyphodontia paradoxa,Quercus
Hyphodontia paradoxa,Quercus
Hyphodontia paradoxa,Quercus laurifolia
Hyphodontia paradoxa,Quercus bicolor
Hyphodontia paradoxa,Quercus alba
Hyphodontia paradoxa,Quercus
Hyphodontia paradoxa,Quercus marilandica
Hyphodontia paradoxa,Quercus
Hyphodontia paradoxa,Quercus
Hyphodontia paradoxa,Quercus
Hyphodontia paradoxa,Quercus
Hyphodontia paradoxa,Quercus
Hyphodontia paradoxa,Quercus
Hyphodontia paradoxa,Quercus garryana
Perenniporia medulla-panis,Quercus
Perenniporia medulla-panis,Quercus stellata
Perenniporia medulla-panis,Quercus stellata
Perenniporia medulla-panis,Quercus alba
Perenniporia medulla-panis,Quercus virginiana
Perenniporia medulla-panis,Quercus rubra
Perenniporia medulla-panis,Quercus alba
Perenniporia medulla-panis,Quercus
Perenniporia medulla-panis,Quercus
Perenniporia medulla-panis,Quercus
Perenniporia medulla-panis,Quercus
Perenniporia medulla-panis,Quercus
Perenniporia medulla-panis,Quercus palustris
Perenniporia medulla-panis,Quercus palustris
Perenniporia medulla-panis,Quercus
Perenniporia medulla-panis,Quercus
Perenniporia medulla-panis,Quercus garryana
Perenniporia medulla-panis,Quercus
Perenniporia medulla-panis,Quercus alba
Perenniporia medulla-panis,Quercus stellata
Perenniporia medulla-panis,Quercus
Perenniporia medulla-panis,Quercus
Perenniporia medulla-panis,Quercus
Rigidoporus undatus,Quercus
Rigidoporus undatus,Quercus bicolor
Rigidoporus undatus,Quercus alba
Rigidoporus undatus,Quercus rubra
Rigidoporus undatus,Quercus bicolor
Rigidoporus undatus,Quercus alba
Rigidoporus undatus,Quercus alba
Rigidoporus undatus,Quercus
Rigidoporus undatus,Quercus
Rigidoporus undatus,Quercus
Rigidoporus undatus,Quercus
Rigidoporus undatus,Quercus alba
Rigidoporus undatus,Quercus rubra
Rigidoporus undatus,Quercus
Rigidoporus undatus,Quercus
Poria tomentocincta,Quercus
Perenniporia tenuis,Quercus
Perenniporia tenuis,Quercus
Perenniporia tenuis,Quercus
Perenniporia tenuis,Quercus alba
Perenniporia tenuis,Quercus gomeziana
Perenniporia tenuis,Quercus
Perenniporia tenuis,Quercus gomeziana
Perenniporia tenuis,Quercus
Perenniporia tenuis,Quercus
Perenniporia tenuis,Quercus
Perenniporia tenuis,Quercus
Perenniporia tenuis,Quercus
Perenniporia tenuis,Quercus
Perenniporia tenuis,Quercus
Perenniporia tenuis,Quercus virginiana
Meruliopsis bella,Quercus
Ceriporia tarda,Quercus hypoleucoides
Ceriporia tarda,Quercus
Ceriporia tarda,Quercus alba
Ceriporia tarda,Quercus alba
Ceriporia tarda,Quercus alba
Ceriporia tarda,Quercus alba
Ceriporia tarda,Quercus alba
Poria subvincta,Quercus alba
Poria subvincta,Quercus alba
Ceriporiopsis subvermispora,Quercus alba
Perenniporia subacida,Quercus
Perenniporia subacida,Quercus rubra
Perenniporia subacida,Quercus
Perenniporia subacida,Quercus
Perenniporia subacida,Quercus
Perenniporia subacida,Quercus
Perenniporia subacida,Quercus alba
Perenniporia subacida,Quercus
Perenniporia subacida,Quercus
Perenniporia subacida,Quercus
Perenniporia subacida,Quercus
Perenniporia subacida,Quercus
Perenniporia subacida,Quercus rubra
Perenniporia subacida,Quercus
Perenniporia subacida,Quercus rubra
Perenniporia subacida,Quercus montana
Perenniporia subacida,Quercus alba
Perenniporia subacida,Quercus alba
Perenniporia subacida,Quercus alba
Perenniporia subacida,Quercus alba
Perenniporia subacida,Quercus alba
Perenniporia subacida,Quercus alba
Ceriporia spissa,Quercus
Ceriporia spissa,Quercus
Ceriporia spissa,Quercus lobata
Ceriporia spissa,Quercus chrysolepis
Ceriporia spissa,Quercus
Ceriporia spissa,Quercus
Ceriporia spissa,Quercus chrysolepis
Ceriporia spissa,Quercus
Ceriporia spissa,Quercus chrysolepis
Ceriporia spissa,Quercus chrysolepis
Phellinus spiculosus,Quercus
Phellinus spiculosus,Quercus phellos
Phellinus spiculosus,Quercus phellos
Phellinus spiculosus,Quercus nigra
Ceriporia tarda,Quercus
Ceriporia tarda,Quercus alba
Ceriporia tarda,Quercus alba
Ceriporia tarda,Quercus
Ceriporia tarda,Quercus
Ceriporia tarda,Quercus
Ceriporia tarda,Quercus
Ceriporia tarda,Quercus
Ceriporia tarda,Quercus
Ceriporia tarda,Quercus
Gloeoporus taxicola,Quercus
Trechispora regularis,Quercus
Trechispora regularis,Quercus
Junghuhnia subfimbriata,Quercus
Fibroporia radiculosa,Quercus
Fibroporia radiculosa,Quercus
Ceriporia purpurea,Quercus agrifolia
Phellinus punctatiformis,Quercus
Fomitiporia punctata,Quercus virginiana
Fomitiporia punctata,Quercus virginiana
Fomitiporia punctata,Quercus
Fomitiporia punctata,Quercus
Fomitiporia punctata,Quercus
Fomitiporia punctata,Quercus
Fomitiporia punctata,Quercus
Fomitiporia punctata,Quercus
Fomitiporia punctata,Quercus nigra
Fomitiporia punctata,Quercus
Fomitiporia punctata,Quercus nigra
Poria pulchella,Quercus
Poria pulchella,Quercus alba
Poria pulchella,Quercus
Poria pulchella,Quercus
Poria pulchella,Quercus
Poria pulchella,Quercus
Poria pulchella,Quercus
Postia placenta,Quercus
Postia placenta,Quercus
Poria pertusus,Quercus
Phellinus laevigatus,Quercus
Byssoporia terrestris,Quercus
Diplomitoporus overholtsii,Quercus alba
Diplomitoporus overholtsii,Quercus alba
Diplomitoporus overholtsii,Quercus
Diplomitoporus overholtsii,Quercus
Diplomitoporus overholtsii,Quercus alba
Diplomitoporus overholtsii,Quercus alba
Diplomitoporus overholtsii,Quercus
Diplomitoporus overholtsii,Quercus
Diplomitoporus overholtsii,Quercus
Diplomitoporus overholtsii,Quercus
Diplomitoporus overholtsii,Quercus
Diplomitoporus overholtsii,Quercus
Trametes ornata,Quercus alba
Antrodia oleracea,Quercus
Antrodia oleracea,Quercus coccinea
Antrodia oleracea,Quercus
Antrodia oleracea,Quercus
Antrodia oleracea,Quercus
Antrodia oleracea,Quercus
Antrodia oleracea,Quercus
Oxyporus obducens,Quercus
Oxyporus obducens,Quercus palustris
Oxyporus obducens,Quercus alba
Junghuhnia nitida,Quercus
Rigidoporus vinctus,Quercus rubra
Rigidoporus vinctus,Quercus
Melanoporia nigra,Quercus
Melanoporia nigra,Quercus tinctoria
Melanoporia nigra,Quercus
Melanoporia nigra,Quercus
Melanoporia nigra,Quercus
Melanoporia nigra,Quercus
Melanoporia nigra,Quercus
Melanoporia nigra,Quercus
Melanoporia nigra,Quercus
Melanoporia nigra,Quercus
Polyporus mutans,Quercus
Polyporus mutans,Quercus rubra
Polyporus mutans,Quercus alba
Hyphodontia paradoxa,Quercus robur
Hyphodontia paradoxa,Quercus robur
Hyphodontia paradoxa,Quercus
Hyphodontia paradoxa,Quercus
Hyphodontia paradoxa,Quercus robur
Poria micans,Quercus robur
Poria micans,Quercus
Poria micans,Quercus
Riopa metamorphosa,Quercus
Donkioporia expansa,Quercus
Donkioporia expansa,Quercus
Donkioporia expansa,Quercus
Perenniporia,Quercus
Perenniporia,Quercus rubra
Perenniporia,Quercus
Perenniporia,Quercus
Perenniporia,Quercus virginiana
Perenniporia,Quercus rubra
Perenniporia,Quercus
Perenniporia,Quercus nigra
Perenniporia,Quercus
Perenniporia,Quercus agrifolia
Perenniporia,Quercus
Perenniporia,Quercus
Perenniporia,Quercus
Perenniporia,Quercus
Perenniporia,Quercus
Perenniporia,Quercus
Perenniporia,Quercus
Perenniporia,Quercus
Phellinus laevigatus,Quercus
Phellinus laevigatus,Quercus
Poria lindbladii,Quercus
Inonotus andersonii,Quercus agrifolia
Hyphodontia latitans,Quercus
Oxyporus latemarginatus,Quercus
Oxyporus latemarginatus,Quercus
Fomitiporia punctata,Quercus
Phellinus laevigatus,Quercus
Phellinus laevigatus,Quercus
Phellinus laevigatus,Quercus
Cryptomarasmius sphaerodermus,Quercus
Oxyporus latemarginatus,Quercus alba
Skeletocutis krawtzewii,Quercus mongolica
Fulvifomes johnsonianus,Quercus
Fulvifomes johnsonianus,Quercus
Perenniporia isabellina,Quercus gomeziana
Perenniporia isabellina,Quercus gomeziana
Perenniporia isabellina,Quercus gomeziana
Perenniporia isabellina,Quercus gomeziana
Perenniporia isabellina,Quercus
Macrohyporia inflata,Quercus
Macrohyporia inflata,Quercus
Meruliporia incrassata,Quercus
Meruliporia incrassata,Quercus
Trechispora hymenocystis,Quercus
Poria humilis,Quercus
Poria holoxantha,Quercus
Poria holoxantha,Quercus
Polyporus griseoalbus,Quercus alba
Polyporus griseoalbus,Quercus alba
Antrodia xantha,Quercus petraea
Ceriporiopsis gilvescens,Quercus suber
Ceriporiopsis gilvescens,Quercus ilex
Ceriporiopsis gilvescens,Quercus ilex
Perenniporia fulviseda,Quercus
Poria fulvida,Quercus lobata
Ceriporiopsis aneirina,Quercus
Fomitiporia punctata,Quercus
Fibroporia radiculosa,Quercus
Porotheleum fimbriatum,Quercus
Fuscoporia ferruginosa,Quercus
Fuscoporia ferruginosa,Quercus
Fuscoporia ferruginosa,Quercus
Fuscoporia ferruginosa,Quercus
Fuscoporia ferruginosa,Quercus
Fuscoporia ferruginosa,Quercus
Fuscoporia ferruginosa,Quercus gomeziana
Fuscoporia ferruginosa,Quercus ellipsoidalis
Fuscoporia ferruginosa,Quercus
Fuscoporia ferruginosa,Quercus rubra
Fuscoporia ferruginosa,Quercus gambelii
Fuscoporia ferruginosa,Quercus
Fuscoporia ferruginosa,Quercus
Fuscoporia ferruginosa,Quercus alba
Fuscoporia ferruginosa,Quercus alba
Fuscoporia ferruginosa,Quercus
Fuscoporia ferruginosa,Quercus
Fuscoporia ferruginosa,Quercus
Fuscoporia ferruginosa,Quercus
Fuscoporia ferruginosa,Quercus
Fuscoporia ferruginosa,Quercus
Fuscoporia ferruginosa,Quercus
Fuscoporia ferruginosa,Quercus
Fuscoporia ferruginosa,Quercus
Fuscoporia ferruginosa,Quercus
Fuscoporia ferruginosa,Quercus
Fuscoporia ferruginosa,Quercus
Fuscoporia ferruginosa,Quercus
Ceriporia ferruginicincta,Quercus
Fuscoporia ferrea,Quercus agrifolia
Fuscoporia ferrea,Quercus
Fuscoporia ferrea,Quercus rubra
Fuscoporia ferrea,Quercus garryana
Fuscoporia ferrea,Quercus
Fuscoporia ferrea,Quercus
Fuscoporia ferrea,Quercus
Fuscoporia ferrea,Quercus
Fuscoporia ferrea,Quercus
Fuscoporia ferrea,Quercus
Fuscoporia ferrea,Quercus
Fuscoporia ferrea,Quercus
Fuscoporia ferrea,Quercus
Fuscoporia ferrea,Quercus
Fuscoporia ferrea,Quercus alba
Fuscoporia ferrea,Quercus agrifolia
Fuscoporia ferrea,Quercus
Fuscoporia ferrea,Quercus
Fuscoporia ferrea,Quercus garryana
Ceriporia tarda,Quercus alba
Ceriporia tarda,Quercus
Junghuhnia nitida,Quercus
Junghuhnia nitida,Quercus alba
Junghuhnia nitida,Quercus
Tinctoporellus epimiltinus,Quercus
Perenniporia narymica,Quercus
Fomitiporia punctata,Quercus
Perenniporia medulla-panis,Quercus
Perenniporia medulla-panis,Quercus
Perenniporia medulla-panis,Quercus
Fuscoporia ferrea,Quercus garryana
Polyporus cremor,Quercus
Antrodia crassa,Quercus
Oxyporus corticola,Quercus serrata serrata
Oxyporus corticola,Quercus alba
Oxyporus corticola,Quercus
Oxyporus corticola,Quercus
Oxyporus corticola,Quercus
Fuscoporia contigua,Quercus rubra
Fuscoporia contigua,Quercus garryana
Fuscoporia contigua,Quercus
Fuscoporia contigua,Quercus
Fuscoporia contigua,Quercus garryana
Fuscoporia contigua,Quercus garryana
Fuscoporia contigua,Quercus
Wolfiporia extensa,Quercus
Cinereomyces lindbladii,Quercus alba
Cinereomyces lindbladii,Quercus
Cinereomyces lindbladii,Quercus
Cinereomyces lindbladii,Quercus alba
Cinereomyces lindbladii,Quercus alba
Cinereomyces lindbladii,Quercus
Cinereomyces lindbladii,Quercus
Melanoporella carbonacea,Quercus oblongata
Trechispora mollusca,Quercus
Antrodia serialis,Quercus
Antrodia serialis,Quercus
Poria byssina,Quercus robur
Poria byssina,Quercus robur
Poria byssina,Quercus
Ceriporia purpurea,Quercus alba
Tinctoporellus epimiltinus,Quercus
Tinctoporellus epimiltinus,Quercus
Poria attenuata,Quercus virginiana
Poria attenuata,Quercus
Poria attenuata,Quercus
Poria arachnoidea,Quercus
Inonotus andersonii,Quercus
Inonotus andersonii,Quercus nigra
Inonotus andersonii,Quercus mongolica
Inonotus andersonii,Quercus garryana
Inonotus andersonii,Quercus emoryi
Inonotus andersonii,Quercus agrifolia
Inonotus andersonii,Quercus agrifolia
Inonotus andersonii,Quercus
Inonotus andersonii,Quercus
Inonotus andersonii,Quercus
Inonotus andersonii,Quercus
Inonotus andersonii,Quercus
Oxyporus latemarginatus,Quercus
Oxyporus latemarginatus,Quercus
Oxyporus latemarginatus,Quercus
Oxyporus latemarginatus,Quercus
Oxyporus latemarginatus,Quercus virginiana
Oxyporus latemarginatus,Quercus
Oxyporus latemarginatus,Quercus nigra
Skeletocutis alutacea,Quercus
Skeletocutis alutacea,Quercus
Skeletocutis alutacea,Quercus
Skeletocutis alutacea,Quercus
Ceriporia alachuana,Quercus
Poria,Quercus phellos
Poria,Quercus virginiana
Poria,Quercus nigra
Poria,Quercus
